"id","condition","block","display","loop","outcome","imagination","lr","vividness","rating","confidence","duration","gender","age","race","hispanic","education","display","feedback","CheckQ1","CheckQ1Again","CheckQ2","CheckQ2Again","CheckQ3","CheckQ3Again"
"R_279asZUVDZ1YFzM","goalie",1,"up",6,"M","Cause","left","0.837","0.859","0.831","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",1,"up",7,"S","Remember","right","0.945","1","0.961","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",1,"up",8,"S","What If?","right","1","1","1","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",1,"up",9,"S","Cause","right","0.875","0.951","0.913","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",1,"up",10,"M","Remember","right","0.842","0.849","0.923","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",1,"up",11,"M","What If?","right","0.715","0.839","0.824","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",1,"up",12,"M","Cause","left","0.755","0.896","0.901","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",1,"S","Remember","right","0.955","0.803","0.801","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",2,"S","What If?","right","0.962","0.946","0.944","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",3,"S","Cause","left","0.904","0.93","0.944","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",4,"M","Remember","right","1","0.913","0.868","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",5,"M","What If?","right","0.875","0.869","1","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",6,"M","Cause","right","0.835","0.786","0.82","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",7,"S","Remember","left","0.946","0.948","0.948","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",8,"S","What If?","left","0.885","1","1","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",9,"S","Cause","left","0.89","0.937","0.956","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",10,"M","Remember","right","0.89","0.923","0.932","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",11,"M","What If?","right","0.89","0.932","0.913","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",2,"up",12,"M","Cause","left","0.946","0.865","0.641","2813","Male","30","White/Caucasian","No","4 year degree","up","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",1,"S","Remember","left","0.962","0.956","0.956","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",2,"S","What If?","left","0.941","0.968","0.952","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",3,"S","Cause","right","0.938","0.977","0.961","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",4,"M","Remember","right","0.824","0.773","0.786","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",5,"M","What If?","right","0.931","0.928","0.959","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",6,"M","Cause","right","0.723","0.675","0.666","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",7,"S","Remember","right","0.97","0.958","0.97","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",8,"S","What If?","right","0.966","0.963","0.951","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",9,"S","Cause","left","0.97","0.968","0.959","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",10,"M","Remember","right","0.863","0.773","0.708","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",11,"M","What If?","left","0.652","0.735","0.683","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",3,"down",12,"M","Cause","left","0.793","0.848","0.807","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",1,"S","Remember","left","0.959","0.972","0.958","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",2,"S","What If?","right","0.951","0.975","0.969","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",3,"S","Cause","right","0.758","0.961","0.961","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",4,"M","Remember","right","0.777","0.83","0.834","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",5,"M","What If?","left","0.852","0.866","0.82","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",6,"M","Cause","left","0.777","0.77","0.766","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",7,"S","Remember","left","0.97","0.972","0.961","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",8,"S","What If?","right","0.968","0.97","0.968","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",9,"S","Cause","right","0.962","0.977","0.954","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",10,"M","Remember","right","0.786","0.849","0.821","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",11,"M","What If?","right","0.799","0.855","0.834","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_279asZUVDZ1YFzM","goalie",4,"down",12,"M","Cause","right","0.813","0.769","0.768","2813","Male","30","White/Caucasian","No","4 year degree","down","good","Think about/visualize how ${e://Field/Condition} just moved.","","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",1,"S","Remember","right","0.79","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",2,"S","What If?","right","0.838","0","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",3,"S","Cause","right","0.818","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",4,"M","Remember","right","0.775","0","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",5,"M","What If?","right","0.765","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",6,"M","Cause","right","0.514","0.769","0.782","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",7,"S","Remember","left","0.797","0.618","0.615","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",8,"S","What If?","right","0.779","0","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",9,"S","Cause","right","0.808","0.887","0.851","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",10,"M","Remember","left","0.755","0","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",11,"M","What If?","right","0.786","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",1,"up",12,"M","Cause","left","0.77","0.766","0.776","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",1,"S","Remember","right","0.82","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",2,"S","What If?","right","0.83","0.507","0.23","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",3,"S","Cause","right","0.872","0.892","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",4,"M","Remember","right","0.88","0","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",5,"M","What If?","right","0.899","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",6,"M","Cause","right","0.79","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",7,"S","Remember","right","0.882","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",8,"S","What If?","right","0.799","0","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",9,"S","Cause","right","0.841","0.837","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",10,"M","Remember","right","0.754","0","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",11,"M","What If?","right","0.711","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",2,"up",12,"M","Cause","right","0.783","1","1","1794","Male","41","White/Caucasian","No","2 year degree","up","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",1,"S","Remember","right","0.893","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
